https://www.pordata.pt/en/portugal/average+size+of+agriculture+holdings-3458	2025-10-09
https://www.pordata.pt/en/portugal/average+size+of+corporations+total+and+by+sector+of+economic+activity-2962	2025-12-23
https://www.pordata.pt/en/portugal/average+size+of+enterprises+in+the+corporate+public+sector-2999	2025-10-30
https://www.pordata.pt/en/portugal/average+size+of+enterprises+total+and+by+sector+of+economic+activity-2858	2025-12-22
https://www.pordata.pt/en/portugal/average+stay+in+camping+sites+total++residents+and+non+residents-2624	2026-07-17
https://www.pordata.pt/en/portugal/average+stay+in+holiday+camps+total++residents+and+non+residents-2622	2026-07-17
https://www.pordata.pt/en/portugal/average+stay+in+tourist+accommodations+total++residents+and+non+residents-2620	2026-07-17
https://www.pordata.pt/en/portugal/average+stay+in+tourist+accommodations+total+and+by+type+of+establishment-2621	2026-07-09
https://www.pordata.pt/en/portugal/average+stay+in+youth+hostels+total++residents+and+non+residents-2623	2026-07-13
https://www.pordata.pt/en/portugal/backlog+rate+in+courts+(percentage)-918	2026-05-29
https://www.pordata.pt/en/portugal/balance+of+nitrogen+per+utilized+agricultural+area-3344	2026-07-13
https://www.pordata.pt/en/portugal/balance+of+phosphorus+per+utilized+agricultural+area-3349	2026-07-13
https://www.pordata.pt/en/portugal/balance+of+proceedings+at+supreme+court+of+justice-684	2026-05-04
https://www.pordata.pt/en/portugal/balance+of+proceedings+at+the+appellate+courts-915	2026-05-05
https://www.pordata.pt/en/portugal/balance+of+proceedings+at+the+constitutional+court-916	2022-12-19
https://www.pordata.pt/en/portugal/balance+of+proceedings+at+the+ombudsman-917	2026-05-29
https://www.pordata.pt/en/portugal/balance+of+proceedings+at+the+state+auditor%e2%80%99s+office-914	2026-05-29
https://www.pordata.pt/en/portugal/balance+of+proceedings+at+the+supreme+administrative+court-913	2026-05-04
https://www.pordata.pt/en/portugal/balance+of+proceedings+in+courts+of+justice-665	2026-05-05
https://www.pordata.pt/en/portugal/balance+of+remittances+from+emigrants+and+immigrants+by+main+countries+of+origin+++destination-2370	2026-02-20
https://www.pordata.pt/en/portugal/bathing+water+quality+in+the+interior+(percentage)-1216	2025-10-23
https://www.pordata.pt/en/portugal/bedrooms+in+tourist+accommodations+total+and+by+type+of+establishment-2564	2026-07-09
https://www.pordata.pt/en/portugal/birth++death+and+survival+rates+of+enterprises-2883	2026-01-30
https://www.pordata.pt/en/portugal/born++dead+and+surviving+enterprises-2873	2026-01-30
https://www.pordata.pt/en/portugal/burnt+area+%e2%80%93+mainland+(percentage)-3480	2026-04-14
https://www.pordata.pt/en/portugal/burnt+area+and+rural+fires+%e2%80%93+mainland-1192	2026-04-14
https://www.pordata.pt/en/portugal/caesarean+births+in+hospitals+(percentage)-1985	2026-06-08
https://www.pordata.pt/en/portugal/campers+total+and+by+country+of+residence-2570	2026-07-17
https://www.pordata.pt/en/portugal/camping+sites+number+and+capacity-2606	2026-07-10
https://www.pordata.pt/en/portugal/capital+account+as+a+percentage+of+gdp-2357	2026-02-20
https://www.pordata.pt/en/portugal/capital+account-2356	2026-02-19
https://www.pordata.pt/en/portugal/capital+transfers+in+agriculture-3380	2025-12-17
https://www.pordata.pt/en/portugal/captured+fish+total+and+by+main+species-3450	2026-05-28
https://www.pordata.pt/en/portugal/carbon+intensity+of+the+economy+by+sector+of+activity-3477	2025-10-15
https://www.pordata.pt/en/portugal/child+benefit+from+social+security+beneficiaries+and+descendants+or+equal+status-1063	2026-06-01
https://www.pordata.pt/en/portugal/childbirths+in+hospitals+total+and+by+type-1509	2026-06-08
https://www.pordata.pt/en/portugal/childbirths+in+private+hospitals+total+and+by+type-1561	2026-06-08
https://www.pordata.pt/en/portugal/childbirths+in+public+hospitals+and+hospitals+in+public+private+partnership+total+and+by+type-1514	2026-06-08
https://www.pordata.pt/en/portugal/cinema+audience+per+thousand+inhabitants-593	2026-08-05
https://www.pordata.pt/en/portugal/cinema+average+audience+per+screening-594	2026-06-29
https://www.pordata.pt/en/portugal/cinema+box+office+revenue-399	2026-05-05
https://www.pordata.pt/en/portugal/cinema+facilities++screens++screenings+and+audiences-184	2026-06-29
https://www.pordata.pt/en/portugal/cinema+screens+per+100+thousand+inhabitants-862	2026-08-05
https://www.pordata.pt/en/portugal/clearance+rate+in+courts+(percentage)-921	2026-05-29
https://www.pordata.pt/en/portugal/clubs+total+and+by+certain+sport+federations-2238	2026-07-22
https://www.pordata.pt/en/portugal/coastal+and+transition+estuary+bathing+water+quality+(percentage)-1215	2025-10-23
https://www.pordata.pt/en/portugal/commercial+vessels+total++entrances+and+exits-3168	2026-07-01
https://www.pordata.pt/en/portugal/commercial+vessels+total+and+by+main+vessels-3167	2025-11-24
https://www.pordata.pt/en/portugal/compensation+of+employees-2404	2026-03-26
https://www.pordata.pt/en/portugal/completed+dwellings+in+new+constructions+for+family+housing+total+and+by+dwelling+typology-189	2026-07-17
https://www.pordata.pt/en/portugal/computers+in+primary++lower+secondary+and+upper+secondary+education+total+and+by+level+of+education+%e2%80%93+mainland-1112	2025-10-24
https://www.pordata.pt/en/portugal/computers+in+private+primary++lower+secondary+and+upper+secondary+education+total+and+by+level+of+education+%e2%80%93+mainland-1115	2025-10-24
https://www.pordata.pt/en/portugal/computers+in+public+primary++lower+secondary+and+upper+secondary+education+total+and+by+level+of+education+%e2%80%93+mainland-1114	2025-10-24
https://www.pordata.pt/en/portugal/computers+with+internet+connection+as+a+percentage+of+total+computers+in+primary++lower+secondary+and+upper+secondary+education+by+sub+system+and+level+of+education+%e2%80%93+mainland-1198	2025-10-24
https://www.pordata.pt/en/portugal/computers+with+internet+connection+as+a+percentage+of+total+computers+in+primary++lower+secondary+and+upper+secondary+education+total+and+by+level+of+education+%e2%80%93+mainland-1197	2025-10-24
https://www.pordata.pt/en/portugal/computers+with+internet+connection+in+primary++lower+secondary+and+upper+secondary+education+total+and+by+level+of+education+%e2%80%93+mainland-1113	2025-10-24
https://www.pordata.pt/en/portugal/computers+with+internet+connection+in+private+primary++lower+secondary+and+upper+secondary+education+total+and+by+level+of+education+%e2%80%93+mainland-1120	2025-10-24
https://www.pordata.pt/en/portugal/computers+with+internet+connection+in+public+primary++lower+secondary+and+upper+secondary+education+total+and+by+level+of+education+%e2%80%93+mainland-1119	2025-10-24
https://www.pordata.pt/en/portugal/congestion+rate+in+courts+(percentage)-631	2026-05-29
https://www.pordata.pt/en/portugal/consolidated+expenditure+of+public+administration+total+and+by+environmental+management+and+protection+domains-1110	2025-12-19
https://www.pordata.pt/en/portugal/constitutional+court+initiated++terminated+proceedings+and+proceedings+pending+(1993+2010)-873	2022-12-19
https://www.pordata.pt/en/portugal/consumption+by+households+in+the+economic+territory+total++durable+and+non+durable-2825	2025-10-13
https://www.pordata.pt/en/portugal/consumption+of+electrical+energy+per+utilized+agricultural+area-3341	2025-12-18
https://www.pordata.pt/en/portugal/consumption+of+water+distributed+by+public+water+supply+per+capita+(1991+2009)-1226	2018-06-06
https://www.pordata.pt/en/portugal/contribution+of+natural+and+migratory+growth+to+annual+population+variation+(percentage)-762	2026-06-24
https://www.pordata.pt/en/portugal/contributions+in+total+of+social+security+revenue+(percentage)-765	2026-02-19
https://www.pordata.pt/en/portugal/conventional+family+housing+buildings-92	2026-07-17
https://www.pordata.pt/en/portugal/convicted+persons+in+total+of+indicted+persons(percentage)+total+and+by+sex-3469	2026-02-18
https://www.pordata.pt/en/portugal/convicted+persons+per+thousand+inhabitants-634	2026-08-05
https://www.pordata.pt/en/portugal/convicted+persons+total+and+by+age+group-263	2026-02-18
https://www.pordata.pt/en/portugal/convicted+persons+total+and+by+category+of+crime+(1960+1983)-267	2022-05-31
https://www.pordata.pt/en/portugal/convicted+persons+total+and+by+sex-266	2026-02-18
https://www.pordata.pt/en/portugal/convicted+persons+total+and+by+type+of+crime+(1984+)-268	2026-02-18
https://www.pordata.pt/en/portugal/convicted+prisoners+total+and+by+category+of+crime-274	2026-05-29
https://www.pordata.pt/en/portugal/corporate+tax+declarations+with+negative+balances+as+a+percentage+of+total+of+non+null+balance+declarations+total+and+by+sector+of+economic+activity-789	2026-04-14
https://www.pordata.pt/en/portugal/corporate+tax+declarations+with+negative+balances+total+and+by+sector+of+economic+activity-314	2026-04-14
https://www.pordata.pt/en/portugal/corporate+tax+declarations+with+positive+balances+as+a+percentage+of+total+of+non+null+balance+declarations+total+and+by+sector+of+economic+activity-700	2026-04-14
https://www.pordata.pt/en/portugal/corporate+tax+declarations+with+positive+balances+total+and+by+sector+of+economic+activity-313	2026-04-14
https://www.pordata.pt/en/portugal/corporations+constituted+by+public+deed+total+and+by+main+sector+of+economic+activity-176	2026-02-12
https://www.pordata.pt/en/portugal/corporations+total+and+by+sector+of+economic+activity-2960	2025-12-18
https://www.pordata.pt/en/portugal/court+officials+responsible+for+executing+sentences+total+and+by+sex-246	2026-05-29
https://www.pordata.pt/en/portugal/courts+of+justice+initiated++terminated+proceedings+and+proceedings+pending-247	2026-05-05
https://www.pordata.pt/en/portugal/courts+of+justice+initiated+and+terminated+proceedings+per+thousand+inhabitants-628	2026-08-05
https://www.pordata.pt/en/portugal/courts+of+justice+per+100+thousand+inhabitants-625	2026-08-05
https://www.pordata.pt/en/portugal/courts+of+justice-244	2026-05-04
https://www.pordata.pt/en/portugal/crimes+registered+at+the+economic+and+food+safety+authority-1174	2026-03-31
https://www.pordata.pt/en/portugal/crimes+registered+by+the+police+total+and+by+type-3716	2026-03-31
https://www.pordata.pt/en/portugal/crimes+registered+with+the+criminal+investigation+department+total+and+by+type-256	2026-03-31
https://www.pordata.pt/en/portugal/crimes+registered+with+the+public+security+police+total+and+by+type-258	2026-03-31
https://www.pordata.pt/en/portugal/crimes+registered+with+the+republican+national+guard+and+the+transit+division+of+the+republican+national+guard+total+and+by+type-257	2026-03-31
https://www.pordata.pt/en/portugal/criminal+investigation+department+initiated++terminated+proceedings+and+proceedings+pending-252	2026-05-04
https://www.pordata.pt/en/portugal/crude+birth+rate-527	2026-08-05
https://www.pordata.pt/en/portugal/crude+divorce+rate-651	2026-08-05
https://www.pordata.pt/en/portugal/crude+marriage+rate-530	2026-08-05
https://www.pordata.pt/en/portugal/crude+schooling+rate+by+level+of+education-434	2026-07-16
https://www.pordata.pt/en/portugal/crude+schooling+rate+of+females+by+level+of+education-436	2026-07-13
https://www.pordata.pt/en/portugal/crude+schooling+rate+of+males+by+level+of+education-435	2026-07-13
https://www.pordata.pt/en/portugal/cruise+ships+and+transported+passengers-3170	2025-11-24
https://www.pordata.pt/en/portugal/cultural+facilities+number+and+capacity-185	2026-07-01
https://www.pordata.pt/en/portugal/current+account+as+a+percentage+of+gdp-2355	2026-03-20
https://www.pordata.pt/en/portugal/current+account-2816	2026-02-19
https://www.pordata.pt/en/portugal/current+expenditure+on+healthcare+as+a+percentage+of+gdp-610	2026-07-14
https://www.pordata.pt/en/portugal/current+expenditure+on+healthcare+per+capita-609	2026-06-22
https://www.pordata.pt/en/portugal/current+expenditure+on+healthcare+total+and+by+type+of+funding+agent-2959	2026-07-01
https://www.pordata.pt/en/portugal/current+expenditure+on+healthcare+total+and+by+type+of+provider-2958	2026-07-03
https://www.pordata.pt/en/portugal/current+expenditure+on+healthcare-3010	2026-07-01
https://www.pordata.pt/en/portugal/daily+surgeries+in+hospitals-3667	2025-12-18
https://www.pordata.pt/en/portugal/deaths+by+certain+causes+(percentage)-758	2026-05-06
https://www.pordata.pt/en/portugal/deaths+by+certain+causes+per+100+thousand+inhabitants-1987	2026-08-05
https://www.pordata.pt/en/portugal/deaths+of+residents+in+portugal+by+certain+cause-156	2026-05-06
https://www.pordata.pt/en/portugal/deaths+of+residents+in+portugal+total+and+by+age+group-3495	2026-04-30
https://www.pordata.pt/en/portugal/deaths+of+residents+in+portugal+total+and+by+month+of+death-3499	2026-05-05
https://www.pordata.pt/en/portugal/deaths+of+residents+in+portugal+total+and+by+sex-3500	2026-04-30
https://www.pordata.pt/en/portugal/deaths+of+residents+in+portugal+total+and+in+first+year+of+life-15	2026-04-30
https://www.pordata.pt/en/portugal/deeds+undertaken+at+the+office+of+central+registry+records-280	2025-12-10
https://www.pordata.pt/en/portugal/deflators-502	2026-03-26
https://www.pordata.pt/en/portugal/design+applications++concessions+and+objects+made+via+the+portuguese+process-1211	2026-05-12
https://www.pordata.pt/en/portugal/design+concessions+made+via+the+portuguese+process+to+residents+in+portugal++total+and+by+type+of+applicant-1205	2026-05-12
https://www.pordata.pt/en/portugal/direct+social+action+in+higher+education+allocation+and+expenditure-3805	2025-10-06
https://www.pordata.pt/en/portugal/disability+and+old+age+pensioners+of+the+general+social+security+scheme+with+pensions+below+the+national+minimum+wage-2003	2026-07-09
https://www.pordata.pt/en/portugal/disparity+in+the+average+monthly+base+remuneration+among+employees+of+all+branches+of+activity+compared+to+those+in+agriculture++fisheries+and+forestry-3463	2026-01-05
https://www.pordata.pt/en/portugal/dissolved+corporations+by+public+deed+total+and+by+main+sector+of+economic+activity-177	2026-02-12
https://www.pordata.pt/en/portugal/divorces+between+people+of+the+opposite+sex+total+and+by+type+of+type+of+marriage+ceremony-1281	2025-09-30
https://www.pordata.pt/en/portugal/divorces-323	2025-09-30
https://www.pordata.pt/en/portugal/doctors+and+other+healthcare+personnel+per+100+thousand+inhabitants-639	2026-08-05
https://www.pordata.pt/en/portugal/doctors+non+specialists+and+specialist+by+specialist+area-147	2026-07-29
https://www.pordata.pt/en/portugal/doctors+total+and+by+sex-1966	2026-07-29
https://www.pordata.pt/en/portugal/dwellings+connected+to+public+water+supply+systems++sewerage+systems+and+wastewater+treatment+plants+(wwtp)+(percentage)-1187	2024-09-30
https://www.pordata.pt/en/portugal/early+leavers+from+education+and+training+rate+total+and+by+sex-433	2026-02-04
https://www.pordata.pt/en/portugal/economic+and+food+safety+authority+proceedings+filed-869	2026-05-04
https://www.pordata.pt/en/portugal/electricity+consumers+total+and+by+type+of+consumption-1123	2025-12-03
https://www.pordata.pt/en/portugal/electricity+consumption+by+consumer+total+and+by+type+of+consumption-1231	2025-12-03
https://www.pordata.pt/en/portugal/electricity+consumption+per+capita+total+and+by+type+of+consumption-1230	2026-08-05
https://www.pordata.pt/en/portugal/electricity+consumption+total+and+by+sector+of+economic+activity-1125	2025-12-03
https://www.pordata.pt/en/portugal/electricity+consumption+total+and+by+type+of+consumption-1124	2025-12-03
https://www.pordata.pt/en/portugal/electricity+production+from+renewable+sources+(percentage)-1232	2025-10-20
https://www.pordata.pt/en/portugal/emigrants+total++by+type+and+sex-23	2025-09-30
https://www.pordata.pt/en/portugal/emissions+of+greenhouse+gases+per+utilized+agricultural+area-3345	2026-07-13
https://www.pordata.pt/en/portugal/employees+highest+level+of+education+and+by+sector+of+economic+activity-3811	2025-12-30
https://www.pordata.pt/en/portugal/employees+total+and+by+contract+type+-844	2026-02-06
https://www.pordata.pt/en/portugal/employees+total+and+by+highest+level+of+education+completed+-1386	2026-02-09
https://www.pordata.pt/en/portugal/employers+and+domestic+workers+with+remuneration+declared+to+the+social+security+office-863	2026-06-02
https://www.pordata.pt/en/portugal/employers+total+and+by+highest+level+of+education+completed+-1719	2026-02-09
https://www.pordata.pt/en/portugal/employment+in+general+government+as+a+percentage+of+active+population-3128	2026-02-05
https://www.pordata.pt/en/portugal/employment+in+general+government+central++regional++local+and+social+security+funds+per+thousand+inhabitants-2810	2026-08-05
https://www.pordata.pt/en/portugal/employment+in+general+government+central++regional++local+government+and+social+security+funds-497	2025-11-04
https://www.pordata.pt/en/portugal/employment+in+general+government+total+and+by+legal+relationship+(1996+2005)-667	2015-06-26
https://www.pordata.pt/en/portugal/employment+in+general+government+total+and+by+legal+relationship+(2011+)-2526	2025-11-04
https://www.pordata.pt/en/portugal/employment+rate+total+and+by+age+group+(percentage)-3827	2026-03-12
https://www.pordata.pt/en/portugal/employment+rate+total+and+by+highest+level+of+education+completed+(percentage)-3464	2026-03-24
https://www.pordata.pt/en/portugal/employment+rate+total+and+by+sex+(percentage)-549	2026-03-12
https://www.pordata.pt/en/portugal/employment+sex+ratio+by+sector+of+economic+activity-551	2026-02-09
https://www.pordata.pt/en/portugal/employment+total+and+by+age+group-31	2026-02-05
https://www.pordata.pt/en/portugal/employment+total+and+by+highest+level+of+education+completed-1388	2026-02-06
https://www.pordata.pt/en/portugal/employment+total+and+by+industry++full+time+equivalent-2296	2025-10-13
https://www.pordata.pt/en/portugal/employment+total+and+by+large+sectors+of+economic+activity-32	2026-02-04
https://www.pordata.pt/en/portugal/employment+total+and+by+occupation-3385	2026-02-09
https://www.pordata.pt/en/portugal/employment+total+and+by+sector+of+economic+activity-3384	2026-02-09
https://www.pordata.pt/en/portugal/employment+total+and+by+sex-30	2026-02-05
https://www.pordata.pt/en/portugal/employment+total+and+by+situation+in+main+occupation+-35	2026-02-06
https://www.pordata.pt/en/portugal/employment+total+and+full+and+part+time-356	2026-02-09
https://www.pordata.pt/en/portugal/energy+consumption+of+families+total+and+by+certain+energy+products-1194	2025-12-04
https://www.pordata.pt/en/portugal/energy+consumption+total+and+by+certain+energy+products-1191	2025-12-04
https://www.pordata.pt/en/portugal/energy+imports+total+and+main+countries-3712	2026-05-06
https://www.pordata.pt/en/portugal/enrolled+students+as+percentage+of+resident+population+total+and+by+level+of+education-1006	2026-08-05
https://www.pordata.pt/en/portugal/enrolled+students+total+and+by+level+of+education-1002	2026-06-29
https://www.pordata.pt/en/portugal/enterprises%27+average+income+declared+total+and+by+sector+of+economic+activity-699	2026-04-14
https://www.pordata.pt/en/portugal/enterprises%27+birth+rate+total+and+by+legal+form-2884	2026-01-30
https://www.pordata.pt/en/portugal/enterprises%27+birth+rate+total+and+by+sector+of+economic+activity-2885	2026-01-30
https://www.pordata.pt/en/portugal/enterprises%27+births+total+and+by+legal+form-2874	2026-01-30
https://www.pordata.pt/en/portugal/enterprises%27+births+total+and+by+sector+of+economic+activity-2875	2026-01-30
https://www.pordata.pt/en/portugal/enterprises%27+death+rate+total+and+by+legal+form-2887	2026-01-30
https://www.pordata.pt/en/portugal/enterprises%27+death+rate+total+and+by+sector+of+economic+activity-2888	2026-01-30
https://www.pordata.pt/en/portugal/enterprises%27+deaths+total+and+by+legal+form-2877	2026-01-30
https://www.pordata.pt/en/portugal/enterprises%27+deaths+total+and+by+sector+of+economic+activity-2878	2026-01-30
https://www.pordata.pt/en/portugal/enterprises%27+gross+value+added+total+and+by+sector+of+economic+activity-2915	2025-12-22
https://www.pordata.pt/en/portugal/enterprises%27+gross+value+added+total+and+by+size-2916	2025-12-22
https://www.pordata.pt/en/portugal/enterprises%27+survival+at+1+and+2+years+total+and+by+legal+form-2880	2026-01-30
https://www.pordata.pt/en/portugal/enterprises%27+survival+at+1+year+total+and+by+sector+of+economic+activity-2881	2026-01-30
https://www.pordata.pt/en/portugal/enterprises%27+survival+rate+at+1+and+2+years+total+and+by+legal+form-2890	2026-01-30
https://www.pordata.pt/en/portugal/enterprises%27+survival+rate+at+1+year+total+and+by+sector+of+economic+activity-2891	2026-01-30
https://www.pordata.pt/en/portugal/enterprises%27+turnover+total+and+by+sector+of+economic+activity-2913	2025-12-22
https://www.pordata.pt/en/portugal/enterprises%27+turnover+total+and+by+size-2914	2025-12-22
https://www.pordata.pt/en/portugal/enterprises+and+persons+employed+in+forestry-3690	2026-01-07
https://www.pordata.pt/en/portugal/enterprises+in+lay+off+and+social+security+beneficiaries+of+lay+off-3638	2026-03-03
https://www.pordata.pt/en/portugal/enterprises+in+the+corporate+public+sector-2994	2025-10-30
https://www.pordata.pt/en/portugal/enterprises+in+the+manufacturing+sector+total+and+by+type-2955	2025-12-18
https://www.pordata.pt/en/portugal/enterprises+that+use+computers+as+a+percentage+of+total+of+enterprises+by+band+of+personnel+employed+(2003+++2019)-1143	2022-11-07
https://www.pordata.pt/en/portugal/enterprises+total+and+by+legal+form-2855	2025-12-18
https://www.pordata.pt/en/portugal/enterprises+total+and+by+sector+of+economic+activity-2856	2025-12-18
https://www.pordata.pt/en/portugal/enterprises+total+and+by+size-2857	2025-12-18
https://www.pordata.pt/en/portugal/enterprises+total-2854	2025-12-18
https://www.pordata.pt/en/portugal/enterprises+with+a+presence+on+the+internet+as+a+percentage+of+total+of+enterprises+by+band+of+personnel+employed-1145	2025-12-02
https://www.pordata.pt/en/portugal/enterprises+with+an+internet+connection+as+a+percentage+of+total+of+enterprises+by+band+of+personnel+employed-1144	2025-12-02
https://www.pordata.pt/en/portugal/environmental+non+governmental+organizations+(engo)+number+and+associates-1091	2025-10-03
https://www.pordata.pt/en/portugal/expenditure+in+research+and+development+activities+(r+d)+as+a+percentage+of+gdp+by+sector+of+performance-1133	2026-07-30
https://www.pordata.pt/en/portugal/expenditure+in+research+and+development+activities+(r+d)+as+a+percentage+of+gdp-779	2026-07-30
https://www.pordata.pt/en/portugal/expenditure+in+research+and+development+activities+(r+d)+total+and+by+sector+of+performance-1106	2026-07-30
https://www.pordata.pt/en/portugal/expenditure+in+research+and+development+activities+(r+d)+total+and+of+enterprises+sector-774	2026-07-30
https://www.pordata.pt/en/portugal/expenditure+on+social+work+grants+in+higher+education+total+and+by+sub+system+of+education-660	2026-07-14
https://www.pordata.pt/en/portugal/export+of+goods+and+services+total+and+by+product-2291	2025-10-13
https://www.pordata.pt/en/portugal/exports++imports+and+goods+balance+total+and+by+main+groups+of+trading+partner+countries-2341	2026-02-12
https://www.pordata.pt/en/portugal/exports++imports+and+services+balance+total+and+by+main+groups+of+trading+partner+countries-2344	2026-02-19
https://www.pordata.pt/en/portugal/exports+of+goods+total+and+by+main+trading+partner+countries-2346	2026-02-12
https://www.pordata.pt/en/portugal/exports+of+goods+total+and+by+type-2327	2026-02-11
https://www.pordata.pt/en/portugal/exports+of+major+forestry+products-3691	2024-06-27
https://www.pordata.pt/en/portugal/exports+of+services+total+and+by+main+trading+partner+countries-2349	2026-02-20
https://www.pordata.pt/en/portugal/exports+of+services+total+and+by+type-2352	2026-02-19
https://www.pordata.pt/en/portugal/extent+of+the+motorway+network+++mainland-3126	2025-11-26
https://www.pordata.pt/en/portugal/extent+of+the+national+road+network+++mainland-3125	2025-11-26
https://www.pordata.pt/en/portugal/extent+of+the+operating+rail+network+total++electrified+and+non+electrified+++mainland-3109	2025-11-26
https://www.pordata.pt/en/portugal/extent+of+the+rail+network+total++operated+and+deactivated+++mainland-3108	2025-11-26
https://www.pordata.pt/en/portugal/family+benefits+from+social+security-122	2026-06-01
https://www.pordata.pt/en/portugal/fatal+accidents+at+work+total+and+by+sector+of+economic+activity-1793	2026-07-01
https://www.pordata.pt/en/portugal/female+deaths+of+residents+in+portugal+total+and+by+age+group-3497	2026-05-05
https://www.pordata.pt/en/portugal/female+employees+as+a+percentage+of+employees+total+and+by+contract+type-847	2026-02-10
https://www.pordata.pt/en/portugal/female+employees+total+and+by+contract+type+-846	2026-02-10
https://www.pordata.pt/en/portugal/female+employment+as+a+percentage+of+employment+total+and+by+situation+in+main+occupation-826	2026-02-09
https://www.pordata.pt/en/portugal/female+employment+total+and+by+large+sectors+of+economic+activity-33	2026-02-09
https://www.pordata.pt/en/portugal/female+employment+total+and+by+situation+in+main+occupation-37	2026-02-09
https://www.pordata.pt/en/portugal/female+employment+total+and+full+and+part+time-355	2026-02-10
https://www.pordata.pt/en/portugal/female+graduates+as+a+percentage+of+graduates+in+higher+education+total+and+by+area+of+education+and+training++-680	2026-07-15
https://www.pordata.pt/en/portugal/female+graduates+in+higher+education+total+and+by+area+of+education+and+training-224	2026-07-15
https://www.pordata.pt/en/portugal/female+graduates+in+higher+education+total+and+by+level+of+training-221	2026-07-15
https://www.pordata.pt/en/portugal/female+labour+force+total+and+by+highest+level+of+education+completed-2589	2026-02-06
https://www.pordata.pt/en/portugal/female+private+lone+parent+households+(percentage)-532	2026-02-04
https://www.pordata.pt/en/portugal/female+students+enrolled+in+higher+education+total+and+by+area+of+education+and+training-1028	2026-01-08
https://www.pordata.pt/en/portugal/female+students+enrolled+in+higher+education+total+and+by+level+of+training-1025	2026-01-28
https://www.pordata.pt/en/portugal/female+students+enrolled+in+higher+education+total+and+by+sub+system+and+type+of+education-1022	2026-01-08
https://www.pordata.pt/en/portugal/female+teaching+staff+in+pre+school++primary++lower+secondary+and+upper+secondary+education+total+and+by+level+of+education-777	2026-07-14
https://www.pordata.pt/en/portugal/female+unemployment+total+and+by+duration+of+job+seeking+-41	2026-02-05
https://www.pordata.pt/en/portugal/female+unemployment+total+and+by+highest+level+of+education+completed+-55	2026-02-06
https://www.pordata.pt/en/portugal/female+unemployment+total+and+by+type+of+unemployment-42	2026-02-04
https://www.pordata.pt/en/portugal/females+as+a+percentage+of+students+enrolled+in+higher+education+total+and+by+area+of+education+and+training-1051	2026-01-08
https://www.pordata.pt/en/portugal/females+as+a+percentage+of+students+enrolled+in+higher+education+total+and+by+sub+system+of+education++-1053	2026-01-08
https://www.pordata.pt/en/portugal/females+as+a+percentage+of+students+enrolled+in+higher+education+total+and+by+type+of+education++-1052	2026-01-08
https://www.pordata.pt/en/portugal/females+as+a+percentage+of+teaching+staff+in+pre+school++primary++lower+secondary+and+upper+secondary+education+total+and+by+level+of+education-782	2026-07-14
https://www.pordata.pt/en/portugal/fertility+indicators+total+fertility+rate+and+gross+reproduction+rate-416	2026-06-22
https://www.pordata.pt/en/portugal/fertility+rate+by+age+group-415	2026-06-24
https://www.pordata.pt/en/portugal/fire+brigade+expenditure-1132	2026-02-16
https://www.pordata.pt/en/portugal/fire+brigade-1107	2025-12-15
https://www.pordata.pt/en/portugal/firemen-1188	2025-12-15
https://www.pordata.pt/en/portugal/fish+produced+in+aquaculture+total+and+by+main+species-3454	2026-05-28
https://www.pordata.pt/en/portugal/fishing+and+aquaculture+enterprises-3444	2026-01-07
https://www.pordata.pt/en/portugal/fishing+vessels+total++with+and+without+motor-3446	2026-05-28
https://www.pordata.pt/en/portugal/fishing+vessels+total+and+by+gross+tonnage+class-3448	2026-05-29
https://www.pordata.pt/en/portugal/fishing+vessels+total+and+licenced-3447	2026-05-29
https://www.pordata.pt/en/portugal/foreign+population+that+acquired+portuguese+nationality+total+and+by+age+group-3251	2025-11-17
https://www.pordata.pt/en/portugal/foreign+population+that+acquired+portuguese+nationality+total+and+by+sex-3250	2025-11-17
https://www.pordata.pt/en/portugal/foreign+population+that+acquired+portuguese+nationality+total+and+by+type+of+acquisition+of+nationality-3252	2025-11-17
https://www.pordata.pt/en/portugal/foreign+population+who+acquired+portuguese+nationality+total+and+by+major+previous+nationalities-3249	2025-11-17
https://www.pordata.pt/en/portugal/foreign+population+with+legal+resident+status+total+and+by+certain+nationalities-24	2024-09-20
https://www.pordata.pt/en/portugal/foreign+population+with+legal+resident+status+total+and+by+sex-25	2024-09-20
https://www.pordata.pt/en/portugal/foreign+population+with+regular+residence+total+and+by+sex-623	2025-11-28
https://www.pordata.pt/en/portugal/forest+area+by+specie+++mainland-3689	2022-04-22
https://www.pordata.pt/en/portugal/fuel+sales+for+consumption-1131	2025-12-04
https://www.pordata.pt/en/portugal/funding+total+and+by+certain+sport+federations-2233	2026-07-24
https://www.pordata.pt/en/portugal/gas+emissions+per+inhabitant-1256	2026-08-05
https://www.pordata.pt/en/portugal/gas+emissions-1081	2025-10-16
https://www.pordata.pt/en/portugal/gdp+in+terms+of+expenditure-2283	2026-03-26
https://www.pordata.pt/en/portugal/gdp+in+terms+of+income-2282	2026-03-26
https://www.pordata.pt/en/portugal/gdp+in+terms+of+production-2280	2026-03-26
https://www.pordata.pt/en/portugal/gdp+per+capita-2297	2026-03-26
https://www.pordata.pt/en/portugal/gender+disparity+in+the+average+monthly+basic+remuneration+of+employees+in+agriculture++fishing+and+forestry-3418	2026-01-05
https://www.pordata.pt/en/portugal/gender+disparity+in+the+average+monthly+basic+remuneration+of+employees+total+and+by+level+of+qualification-3022	2026-01-05
