id,area,name,name_en,fontes,ultima_atualizacao,url,removed,featured
1320,europa,Doutoramentos (ISCED 8): total e por área de educação,Phds (isced 8) total and by field of education,Eurostat | UNESCO-UIS | OCDE | Entidades Nacionais | PORDATA,2026-05-19,https://www.pordata.pt/europa/doutoramentos+(isced+8)+total+e+por+area+de+educacao-1320,,
1315,europa,Doutoramentos (ISCED 8): total e por sexo,Phds (isced 8) total and by sex,Eurostat | UNESCO-UIS | OCDE | Entidades Nacionais | PORDATA,2026-05-08,https://www.pordata.pt/europa/doutoramentos+(isced+8)+total+e+por+sexo-1315,,
3651,europa,Embarcações de pesca por países,Fishing vessels,Eurostat | DG MARE | PORDATA,2026-04-16,https://www.pordata.pt/europa/embarcacoes+de+pesca-3651,,
3611,europa,Emissão média de CO<sub>2</sub> por km dos automóveis novos de passageiros,Average co2 emissions per km from new passenger cars,Eurostat | AEA | DG CLIMA | PORDATA,2026-01-19,https://www.pordata.pt/europa/emissao+media+de+co2+por+km+dos+automoveis+novos+de+passageiros-3611,,
3539,europa,Emissões de amoníaco pela agricultura,Ammonia emissions from agriculture,Eurostat | AEA | ETC/ACC | PORDATA,2025-10-30,https://www.pordata.pt/europa/emissoes+de+amoniaco+pela+agricultura-3539,,
3476,europa,Emissões de gases com efeito de estufa - Metas Europa 2020,Emissions of greenhouse gases europe 2020 targets,Eurostat | AEA | JRC | ETC/ACC | DG CLIMA | PORDATA,2026-01-06,https://www.pordata.pt/europa/emissoes+de+gases+com+efeito+de+estufa+++metas+europa+2020-3476,,
3360,europa,Emissões de gases com efeito de estufa <em>per capita</em>,Emissions of greenhouse gases per capita,Eurostat | AEA | JRC | ETC/ACC | DG CLIMA | NU | Institutos Nacionais de Estatística | PORDATA,2026-07-10,https://www.pordata.pt/europa/emissoes+de+gases+com+efeito+de+estufa+per+capita-3360,,
1481,europa,Emissões de gases com efeito de estufa: total e por alguns setores de emissões de gases,Emissions of greenhouse gases total and by some source sectors of air emissions,Eurostat | AEA | JRC | ETC/ACC | DG CLIMA | PORDATA,2026-06-08,https://www.pordata.pt/europa/emissoes+de+gases+com+efeito+de+estufa+total+e+por+alguns+setores+de+emissoes+de+gases-1481,,
3746,europa,"Emissões líquidas de gases de efeito estufa do setor do Uso do Solo, Alterações de Uso do Solo e Florestas (LULUCF)",Net greenhouse gas emissions of the land use land use change and forestry (lulucf) sector,Eurostat | AEA | Entidades Nacionais | PORDATA,2026-05-20,https://www.pordata.pt/europa/emissoes+liquidas+de+gases+de+efeito+estufa+do+setor+do+uso+do+solo++alteracoes+de+uso+do+solo+e+florestas+(lulucf)-3746,,
3616,europa,Emissões líquidas de gases de efeito estufa,Net greenhouse gas emissions,Eurostat | AEA | Entidades Nacionais | PORDATA,2026-01-20,https://www.pordata.pt/europa/emissoes+liquidas+de+gases+de+efeito+estufa-3616,,
3704,europa,Emprego na agricultura por 100 mil habitantes,Employment in crop and animal production per 100 thousand inhabitants,Eurostat | Institutos Nacionais de Estatística | NU | PORDATA,2026-07-10,https://www.pordata.pt/europa/emprego+na+agricultura+por+100+mil+habitantes-3704,,
3646,europa,Emprego no setor da agricultura,Employment in crop and animal production,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-01-21,https://www.pordata.pt/europa/emprego+no+setor+da+agricultura-3646,,
3665,europa,Emprego no setor da silvicultura,Employed persons in forestry and logging,Eurostat | Institutos Nacionais de Estatística | PORDATA,2025-10-28,https://www.pordata.pt/europa/emprego+no+setor+da+silvicultura-3665,,
3661,europa,Emprego no setor das pescas e aquicultura,Employment in fisheries and aquaculture,Eurostat | Institutos Nacionais de Estatística | PORDATA,2025-10-28,https://www.pordata.pt/europa/emprego+no+setor+das+pescas+e+aquicultura-3661,,
1498,europa,Empresas com 10 e mais pessoas ao serviço com ligação à Internet % do total de empresas: por alguns setores de atividade económica,Enterprises with 10 or more personnel employed having access to the internet as a percentage of total of enterprises by some sectors of economic activity,Eurostat | Institutos Nacionais de Estatística | Ministérios | PORDATA,2026-01-15,https://www.pordata.pt/europa/empresas+com+10+e+mais+pessoas+ao+servico+com+ligacao+a+internet+percentagem+do+total+de+empresas+por+alguns+setores+de+atividade+economica-1498,,
1496,europa,Empresas com 10 e mais pessoas ao serviço com ligação à Internet % do total de empresas: por escalão de pessoal ao serviço,Enterprises with 10 or more personnel employed having access to the internet as a percentage of total of enterprises by band of personnel employed,Eurostat | Institutos Nacionais de Estatística | Ministérios | PORDATA,2026-01-15,https://www.pordata.pt/europa/empresas+com+10+e+mais+pessoas+ao+servico+com+ligacao+a+internet+percentagem+do+total+de+empresas+por+escalao+de+pessoal+ao+servico-1496,,
1500,europa,Empresas com 10 e mais pessoas ao serviço com <em>website</em> ou <em>homepage</em> em % do total de empresas: por alguns setores de atividade económica,Enterprises with 10 or more personnel employed with website or homepage on the internet as a percentage of total of enterprises by some sectors of economic activity,Eurostat | Institutos Nacionais de Estatística | Ministérios | PORDATA,2026-01-15,https://www.pordata.pt/europa/empresas+com+10+e+mais+pessoas+ao+servico+com+website+ou+homepage+em+percentagem+do+total+de+empresas+por+alguns+setores+de+atividade+economica-1500,,
1495,europa,Empresas com 10 e mais pessoas ao serviço com <em>website</em> ou <em>homepage</em> em % do total de empresas: por escalão de pessoal ao serviço,Enterprises with 10 or more personnel employed with website or homepage on the internet as a percentage of total of enterprises by band of personnel employed,Eurostat | Institutos Nacionais de Estatística | Ministérios | PORDATA,2026-01-15,https://www.pordata.pt/europa/empresas+com+10+e+mais+pessoas+ao+servico+com+website+ou+homepage+em+percentagem+do+total+de+empresas+por+escalao+de+pessoal+ao+servico-1495,,quadro_resumo
1499,europa,Empresas com 10 e mais pessoas ao serviço que utilizam computador em % do total de empresas: por alguns setores de atividade económica (2003-2015),Enterprises with 10 or more personnel employed using computers as a percentage of total of enterprises by some sectors of economic activity (2003 2015),Eurostat | Institutos Nacionais de Estatística | Ministérios | PORDATA,2026-01-15,https://www.pordata.pt/europa/empresas+com+10+e+mais+pessoas+ao+servico+que+utilizam+computador+em+percentagem+do+total+de+empresas+por+alguns+setores+de+atividade+economica+(2003+2015)-1499,,
1497,europa,Empresas com 10 e mais pessoas ao serviço que utilizam computador em % do total de empresas: por escalão de pessoal ao serviço (2003-2015),Enterprises with 10 or more personnel employed using computers as a percentage of total of enterprises by band of personnel employed (2013 2015),Eurostat | Institutos Nacionais de Estatística | Ministérios | PORDATA,2026-01-06,https://www.pordata.pt/europa/empresas+com+10+e+mais+pessoas+ao+servico+que+utilizam+computador+em+percentagem+do+total+de+empresas+por+escalao+de+pessoal+ao+servico+(2003+2015)-1497,,
3211,europa,Empresas médias em % do total de empresas: por alguns setores de atividade económica,Medium enterprises as a percentage of all enterprises by some sectors of economic activity,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-15,https://www.pordata.pt/europa/empresas+medias+em+percentagem+do+total+de+empresas+por+alguns+setores+de+atividade+economica-3211,,
3208,europa,Empresas médias: por alguns setores de atividade económica,Medium enterprises by some sectors of economic activity,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-15,https://www.pordata.pt/europa/empresas+medias+por+alguns+setores+de+atividade+economica-3208,,
2970,europa,Empresas: por alguns setores de atividade económica,Enterprises by some sectors of economic activity,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-15,https://www.pordata.pt/europa/empresas+por+alguns+setores+de+atividade+economica-2970,,
2980,europa,Empresas sobreviventes a 1 ano de vida: total e por alguns setores de atividade económica,Enterprises surviving to 1 year of life total and by some sectors of economic activity,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/empresas+sobreviventes+a+1+ano+de+vida+total+e+por+alguns+setores+de+atividade+economica-2980,,
2969,europa,Número total de Empresas,Enterprises total,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/empresas+total-2969,,
1287,europa,Enfermeiros e pessoal auxiliar de cuidados de saúde,Nursing and caring personnel,Eurostat | OMS | OCDE | Entidades Nacionais | PORDATA,2026-07-13,https://www.pordata.pt/europa/enfermeiros+e+pessoal+auxiliar+de+cuidados+de+saude-1287,,
2444,europa,Entradas de turistas em alojamentos turísticos coletivos: total e por tipo de alojamento,Arrivals of tourists in collective tourist accommodations total and by type of accommodation,Eurostat | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/entradas+de+turistas+em+alojamentos+turisticos+coletivos+total+e+por+tipo+de+alojamento-2444,,
2445,europa,Entradas de turistas em alojamentos turísticos coletivos: total e por tipo de turista,Arrivals of tourists in collective tourist accommodations total and by type of tourist,Eurostat | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/entradas+de+turistas+em+alojamentos+turisticos+coletivos+total+e+por+tipo+de+turista-2445,,
3634,europa,Erosão hídrica dos solos estimada - taxa de área afetada por erosão severa,Estimated soil erosion by water area affected by severe erosion rate,Eurostat | JRC | PORDATA,2026-03-20,https://www.pordata.pt/europa/erosao+hidrica+dos+solos+estimada+++taxa+de+area+afetada+por+erosao+severa-3634,,
1260,europa,Esperança de vida à nascença: total e por sexo,Life expectancy at birth total and by sex,Eurostat a partir de dados de Institutos Nacionais de Estatística | PORDATA,2025-12-24,https://www.pordata.pt/europa/esperanca+de+vida+a+nascenca+total+e+por+sexo-1260,,quadro_resumo
1262,europa,Esperança de vida aos 65 anos: por sexo,Life expectancy at 65 by sex,Eurostat a partir de dados de Institutos Nacionais de Estatística | PORDATA,2025-12-24,https://www.pordata.pt/europa/esperanca+de+vida+aos+65+anos+por+sexo-1262,,
3493,europa,Explorações agrícolas: total e por dimensão,Agricultural holdings total and by dimension,Eurostat | Entidades Nacionais | PORDATA,2023-02-02,https://www.pordata.pt/europa/exploracoes+agricolas+total+e+por+dimensao-3493,,
3518,europa,"Exportações de bens: total, UE27 e extra-UE27 (Euro)",Exports of goods total eu27 and extra eu27 (euro),Eurostat | BCE | Entidades Nacionais | PORDATA,2026-04-14,https://www.pordata.pt/europa/exportacoes+de+bens+total++ue27+e+extra+ue27+(euro)-3518,,
3521,europa,"Exportações de serviços: total, UE27 e extra-UE27 (Euro)",Exports of services total eu27 and extra eu27 (euro),Eurostat | BCE | Entidades Nacionais | PORDATA,2026-04-14,https://www.pordata.pt/europa/exportacoes+de+servicos+total++ue27+e+extra+ue27+(euro)-3521,,
1385,europa,Exportações: total e por tipo de produto energético,Exports total and by type of energy product,Eurostat | AIE | UNECE | Entidades Nacionais | PORDATA,2026-01-09,https://www.pordata.pt/europa/exportacoes+total+e+por+tipo+de+produto+energetico-1385,,
3068,europa,Extensão das autoestradas,Length of motorways,Eurostat | Entidades Internacionais | Entidades Nacionais | Comissão Europeia | PORDATA,2026-01-05,https://www.pordata.pt/europa/extensao+das+autoestradas-3068,,
3069,europa,Extensão das linhas ferroviárias exploradas,Extension of the railway lines in operation,Eurostat | Entidades Internacionais | Entidades Nacionais | Comissão Europeia | PORDATA,2026-01-12,https://www.pordata.pt/europa/extensao+das+linhas+ferroviarias+exploradas-3069,,
3597,europa,,Eu financing to developing countries (at current prices),Comité de Assistência ao Desenvolvimento (CAD) da OCDE | PORDATA,2026-02-20,https://www.pordata.pt/europa/financiamento+da+uniao+europeia+aos+paises+em+desenvolvimento-3597,,
1353,europa,"Financiamento público em educação por nível de administração: central, regional e local (%) (1999-2011)",Public funding in education by level of government central regional and local (percentage) (1999 2011),Eurostat | UNESCO-UIS | OCDE | Entidades Nacionais | PORDATA,2020-03-09,https://www.pordata.pt/europa/financiamento+publico+em+educacao+por+nivel+de+administracao+central++regional+e+local+(percentagem)+(1999+2011)-1353,,
1936,europa,Profissionais de Fisioterapia,Physiotherapists,Eurostat | OMS | OCDE | Entidades Nacionais | PORDATA,2026-01-12,https://www.pordata.pt/europa/fisioterapeutas+(1999+2018)-1936,,
1925,europa,Fisioterapeutas por 100 mil habitantes,Physiotherapists per 100 thousand inhabitants,Eurostat | OMS | OCDE | Entidades Nacionais | NU | Institutos Nacionais de Estatística | PORDATA,2026-07-10,https://www.pordata.pt/europa/fisioterapeutas+por+100+mil+habitantes-1925,,
1622,europa,Fluxos migratórios internacionais,International migration flows,Eurostat | NU | OIT | Entidades Nacionais | PORDATA,2026-02-23,https://www.pordata.pt/europa/fluxos+migratorios+internacionais-1622,,
3649,europa,Formação bruta de capital fixo da agricultura,Gross fixed capital formation of agriculture,Eurostat | Entidades Nacionais | DG AGRI | PORDATA,2026-01-09,https://www.pordata.pt/europa/formacao+bruta+de+capital+fixo+da+agricultura-3649,,
2700,europa,Frota de aeronaves comerciais para transporte de passageiros: total e por capacidade da aeronave,Fleet of commercial passenger aircraft total and by aircraft capacity,Eurostat | Entidades Nacionais | Agência Europeia de Segurança Aérea (EASA) | Airclaims | PORDATA,2026-05-07,https://www.pordata.pt/europa/frota+de+aeronaves+comerciais+para+transporte+de+passageiros+total+e+por+capacidade+da+aeronave-2700,,
2699,europa,Frota de aeronaves comerciais: total e por configuração da aeronave,Fleet of commercial aircraft total and by aircraft configuration,Eurostat | Entidades Nacionais | Agência Europeia de Segurança Aérea (EASA) | Airclaims | PORDATA,2026-05-07,https://www.pordata.pt/europa/frota+de+aeronaves+comerciais+total+e+por+configuracao+da+aeronave-2699,,
2701,europa,Frota de aeronaves comerciais: total e por idade da aeronave,Fleet of commercial aircraft total and by aircraft age,Eurostat | Entidades Nacionais | Agência Europeia de Segurança Aérea (EASA) | Airclaims | PORDATA,2026-05-07,https://www.pordata.pt/europa/frota+de+aeronaves+comerciais+total+e+por+idade+da+aeronave-2701,,
2975,europa,Grandes empresas em % do total de empresas: por alguns setores de atividade económica,Large enterprises as a percentage of all enterprises by some sectors of economic activity,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-15,https://www.pordata.pt/europa/grandes+empresas+em+percentagem+do+total+de+empresas+por+alguns+setores+de+atividade+economica-2975,,
2974,europa,Grandes empresas: por alguns setores de atividade económica,Large enterprises by some sectors of economic activity,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-15,https://www.pordata.pt/europa/grandes+empresas+por+alguns+setores+de+atividade+economica-2974,,
2408,europa,Idade média da mãe ao nascimento de um filho,Mean age of women at childbirth,Eurostat a partir de dados de Institutos Nacionais de Estatística | PORDATA,2026-02-23,https://www.pordata.pt/europa/idade+media+da+mae+ao+nascimento+de+um+filho-2408,,
3468,europa,Idade média da mãe ao nascimento do primeiro filho,Mean age of the mother at birth of first child,Eurostat a partir de dados de Institutos Nacionais de Estatística | PORDATA,2026-02-23,https://www.pordata.pt/europa/idade+media+da+mae+ao+nascimento+do+primeiro+filho-3468,,
3633,europa,Impacto da seca nos ecossistemas,Drought impact on ecosystems,Eurostat | AEA | Serviço de Monitorização do Meio Terrestre do Copernicus (CLMS) | PORDATA,2026-01-14,https://www.pordata.pt/europa/impacto+da+seca+nos+ecossistemas-3633,,
3591,europa,Importações da União Europeia de países em desenvolvimento,Eu imports from developing countries,Eurostat | BCE | Entidades Nacionais | PORDATA,2026-02-18,https://www.pordata.pt/europa/importacoes+da+uniao+europeia+de+paises+em+desenvolvimento-3591,,
3517,europa,"Importações de bens: total, UE27 e extra-UE27 (Euro)",Imports of goods total eu27 and extra eu27 (euro),Eurostat | BCE | Entidades Nacionais | PORDATA,2026-04-14,https://www.pordata.pt/europa/importacoes+de+bens+total++ue27+e+extra+ue27+(euro)-3517,,
3520,europa,"Importações de serviços: total, UE27 e extra-UE27 (Euro)",Imports of services total eu27 and extra eu27 (euro),Eurostat | BCE | Entidades Nacionais | PORDATA,2026-04-14,https://www.pordata.pt/europa/importacoes+de+servicos+total++ue27+e+extra+ue27+(euro)-3520,,
1377,europa,Importações: total e por tipo de produto energético,Imports total and by type of energy product,Eurostat | AIE | UNECE | Entidades Nacionais | PORDATA,2026-05-14,https://www.pordata.pt/europa/importacoes+total+e+por+tipo+de+produto+energetico-1377,,
3640,europa,Impostos ambientais em % do PIB,Environmental tax revenues as a percentage of gdp,Eurostat | Institutos Nacionais de Estatística | Entidades Nacionais | PORDATA,2026-03-03,https://www.pordata.pt/europa/impostos+ambientais+em+percentagem+do+pib-3640,,
3639,europa,Impostos ambientais: total e por categoria de imposto,Environmental tax revenues total and by category of environmental taxes,Eurostat | Entidades Nacionais | PORDATA,2026-02-11,https://www.pordata.pt/europa/impostos+ambientais+total+e+por+categoria+de+imposto-3639,,
1374,europa,Incêndios florestais e área ardida,Forest fires and area burnt,Eurostat | UNECE | ITTO | FAO | Entidades Nacionais | PORDATA,2026-05-20,https://www.pordata.pt/europa/incendios+florestais+e+area+ardida-1374,,
1929,europa,Índice de dependência de idosos,Old age dependency ratio,Eurostat | NU | Institutos Nacionais de Estatística | PORDATA,2026-01-27,https://www.pordata.pt/europa/indice+de+dependencia+de+idosos-1929,,
1928,europa,Índice de dependência de jovens,Young age dependency ratio,Eurostat | NU | Institutos Nacionais de Estatística | PORDATA,2026-01-27,https://www.pordata.pt/europa/indice+de+dependencia+de+jovens-1928,,
1927,europa,Índice de dependência total,Total age dependency ratio,Eurostat | NU | Institutos Nacionais de Estatística | PORDATA,2026-01-27,https://www.pordata.pt/europa/indice+de+dependencia+total-1927,,
1609,europa,Índice de envelhecimento,Ageing index,Eurostat | NU | Institutos Nacionais de Estatística | PORDATA,2026-01-27,https://www.pordata.pt/europa/indice+de+envelhecimento-1609,,
3543,europa,Índice de exploração da água (Wei +),Water exploitation index plus (wei ),AEA | Eurostat | FAO | JRC | OCDE | PORDATA,2026-01-15,https://www.pordata.pt/europa/indice+de+exploracao+da+agua+(wei++)-3543,,
1541,europa,Evolução do Índice de Gini (%) por Países,Gini index (percentage),Eurostat | Entidades Nacionais | PORDATA,2026-03-26,https://www.pordata.pt/europa/indice+de+gini+(percentagem)-1541,,quadro_resumo
3605,europa,Índice de impermeabilização do solo (%),Soil sealing index,Eurostat | AEA | Serviço de Monitorização do Meio Terrestre do Copernicus (CLMS) | PORDATA,2026-05-06,https://www.pordata.pt/europa/indice+de+impermeabilizacao+do+solo+(percentagem)-3605,,
1930,europa,Evolução do Índice de longevidade por países,Longevity index,Eurostat | NU | Institutos Nacionais de Estatística | PORDATA,2026-01-27,https://www.pordata.pt/europa/indice+de+longevidade-1930,,
3595,europa,Índice de perceção de corrupção,Corruption perception index,Transparência Internacional | PORDATA,2026-03-05,https://www.pordata.pt/europa/indice+de+percecao+de+corrupcao-3595,,
1251,europa,Índice sintético de fecundidade,Total fertility rate,Eurostat a partir de dados de Institutos Nacionais de Estatística | PORDATA,2026-02-23,https://www.pordata.pt/europa/indice+sintetico+de+fecundidade-1251,,
1487,europa,"Indivíduos que acederam à Internet, em média, pelos menos uma vez por semana, em % do total de indivíduos: por condição perante o trabalho",Individuals who accessed internet on average at least once a week as a percentage of total individuals by employment situation,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-01-09,https://www.pordata.pt/europa/individuos+que+acederam+a+internet++em+media++pelos+menos+uma+vez+por+semana++em+percentagem+do+total+de+individuos+por+condicao+perante+o+trabalho-1487,,
1486,europa,"Indivíduos que acederam à Internet, em média, pelos menos uma vez por semana, em % do total de indivíduos: por grupo etário",Individuals aged 16 to 74 who accessed internet on average at least once a week as a percentage of total individuals by age group,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-01-09,https://www.pordata.pt/europa/individuos+que+acederam+a+internet++em+media++pelos+menos+uma+vez+por+semana++em+percentagem+do+total+de+individuos+por+grupo+etario-1486,,
1488,europa,"Indivíduos que acederam à Internet, em média, pelos menos uma vez por semana, em % do total de indivíduos: por nível de escolaridade mais elevado completo",Individuals who accessed internet on average at least once a week as a percentage of total individuals by highest educational level completed,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-01-15,https://www.pordata.pt/europa/individuos+que+acederam+a+internet++em+media++pelos+menos+uma+vez+por+semana++em+percentagem+do+total+de+individuos+por+nivel+de+escolaridade+mais+elevado+completo-1488,,
1489,europa,"Indivíduos que acederam à Internet, em média, pelos menos uma vez por semana, em % do total de indivíduos: por sexo",Individuals who accessed internet on average at least once a week as a percentage of total individuals by sex,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-01-09,https://www.pordata.pt/europa/individuos+que+acederam+a+internet++em+media++pelos+menos+uma+vez+por+semana++em+percentagem+do+total+de+individuos+por+sexo-1489,,
1492,europa,Indivíduos que utilizaram computador nos últimos 3 meses em % do total de indivíduos: por condição perante o trabalho,Individuals who used a computer in the last 3 months as a percentage of total individuals by employment situation (2002 2017),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-01-05,https://www.pordata.pt/europa/individuos+que+utilizaram+computador+nos+ultimos+3+meses+em+percentagem+do+total+de+individuos+por+condicao+perante+o+trabalho+(2002+2017)-1492,,
1493,europa,Indivíduos que utilizaram computador nos últimos 3 meses em % do total de indivíduos: por grupo etário,Individuals who used a computer in the last 3 months as a percentage of total individuals by age group (2002 2017),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-01-05,https://www.pordata.pt/europa/individuos+que+utilizaram+computador+nos+ultimos+3+meses+em+percentagem+do+total+de+individuos+por+grupo+etario+(2002+2017)-1493,,
1491,europa,Indivíduos que utilizaram computador nos últimos 3 meses em % do total de indivíduos: por nível de escolaridade completo mais elevado,Individuals who used a computer in the last 3 months as a percentage of total individuals by highest educational level completed (2002 2017),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-01-05,https://www.pordata.pt/europa/individuos+que+utilizaram+computador+nos+ultimos+3+meses+em+percentagem+do+total+de+individuos+por+nivel+de+escolaridade+completo+mais+elevado+(2002+2017)-1491,,
1490,europa,Indivíduos que utilizaram computador nos últimos 3 meses em % do total de indivíduos: por sexo,Individuals who used a computer in the last 3 months as a percentage of total individuals by sex (2002 2017),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-01-05,https://www.pordata.pt/europa/individuos+que+utilizaram+computador+nos+ultimos+3+meses+em+percentagem+do+total+de+individuos+por+sexo+(2002+2017)-1490,,
3558,europa,"Insucesso na leitura, matemática e ciências",Underachievement in reading maths or science,OCDE | PORDATA,2026-01-06,https://www.pordata.pt/europa/insucesso+na+leitura++matematica+e+ciencias-3558,,
3131,europa,Intensidade carbónica da economia,Carbon intensity of the economy,Eurostat | AEA | JRC | ETC/ACC | DG CLIMA | Institutos Nacionais de Estatística | PORDATA,2026-06-08,https://www.pordata.pt/europa/intensidade+carbonica+da+economia-3131,,
3641,europa,Intensidade das emissões atmosféricas da indústria,Air emission intensity from industry,Eurostat | Entidades Nacionais | PORDATA,2026-01-14,https://www.pordata.pt/europa/intensidade+das+emissoes+atmosfericas+da+industria-3641,,
3269,europa,Intensidade elétrica da economia: por tipo de setor consumidor,Electric intensity of the economy by type of consumer sector,Eurostat | Institutos Nacionais de Estatística | AIE | UNECE | Entidades Nacionais | PORDATA,2026-03-03,https://www.pordata.pt/europa/intensidade+eletrica+da+economia+por+tipo+de+setor+consumidor-3269,,
3268,europa,Intensidade elétrica da economia,Electric intensity of the economy,Eurostat | Institutos Nacionais de Estatística | AIE | UNECE | Entidades Nacionais | PORDATA,2026-03-03,https://www.pordata.pt/europa/intensidade+eletrica+da+economia-3268,,
3267,europa,Intensidade energética da economia: por tipo de setor consumidor,Energy intensity of the economy by type of consumer sector,Eurostat | Institutos Nacionais de Estatística | AIE | UNECE | Entidades Nacionais | PORDATA,2026-03-03,https://www.pordata.pt/europa/intensidade+energetica+da+economia+por+tipo+de+setor+consumidor-3267,,
3271,europa,Intensidade energética da economia,Energy intensity of the economy,Eurostat | Institutos Nacionais de Estatística | AIE | UNECE | Entidades Nacionais | PORDATA,2026-03-03,https://www.pordata.pt/europa/intensidade+energetica+da+economia-3271,,
3283,europa,Intensidade energética de produção de renováveis da economia,Energy intensity of renewables production in the economy,Eurostat | Institutos Nacionais de Estatística | AIE | UNECE | Entidades Nacionais | PORDATA,2026-03-03,https://www.pordata.pt/europa/intensidade+energetica+de+producao+de+renovaveis+da+economia-3283,,
3226,europa,Investigadores (ETI) em atividades de investigação e desenvolvimento (I&D) nas empresas: total e por área científica,Researchers (fte) involved in research and development activities (r d) in business enterprise sector total and by field of science,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/investigadores+(eti)++em+atividades+de+investigacao+e+desenvolvimento+(i+d)++nas+empresas+total+e+por+area+cientifica-3226,,
3225,europa,Investigadores (ETI) em atividades de investigação e desenvolvimento (I&D): total e do setor empresas,Researchers (fte) involved in research and development activities (r d) total and of enterprises sector,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/investigadores+(eti)+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+total+e+do+setor+empresas-3225,,
1427,europa,Investigadores (ETI) em atividades de investigação e desenvolvimento (I&D): total e por área científica,Researchers (fte) involved in research and development activities (r d) total and by field of science,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/investigadores+(eti)+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+total+e+por+area+cientifica-1427,,
1424,europa,Investigadores (ETI) em atividades de investigação e desenvolvimento (I&D): total e por setor de execução,Researchers (fte) involved in research and development activities (r d) total and by sector of performance,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/investigadores+(eti)+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+total+e+por+setor+de+execucao-1424,,
3181,europa,Investimento das empresas: por alguns setores de atividade económica,Investment of enterprises by some sectors of economic activity,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-14,https://www.pordata.pt/europa/investimento+das+empresas+por+alguns+setores+de+atividade+economica-3181,,
1542,europa,Investimento: Formação Bruta de Capital Fixo (Euro),Investment gross fixed capital formation (euro),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-03-03,https://www.pordata.pt/europa/investimento+formacao+bruta+de+capital+fixo+(euro)-1542,,
3568,europa,Investimento: Formação bruta de capital fixo em % do PIB,Investment share of gdp,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-01-14,https://www.pordata.pt/europa/investimento+formacao+bruta+de+capital+fixo+em+percentagem+do+pib-3568,,quadro_resumo
2678,europa,Investimento: Formação Bruta de Capital Fixo por setor institucional (Euro),Investment gross fixed capital formation total and by institutional sector (euro),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-01-21,https://www.pordata.pt/europa/investimento+formacao+bruta+de+capital+fixo+por+setor+institucional+(euro)-2678,,
3186,europa,Investimento médio por empresa: por alguns setores de atividade económica,Average investment per enterprise by some sectors of economic activity,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-20,https://www.pordata.pt/europa/investimento+medio+por+empresa+por+alguns+setores+de+atividade+economica-3186,,
2026,europa,Limiar de risco de pobreza (Euro),At risk of poverty threshold (euro),Eurostat | Entidades Nacionais | PORDATA,2026-03-16,https://www.pordata.pt/europa/limiar+de+risco+de+pobreza+(euro)-2026,,
2027,europa,Limiar de risco de pobreza (PPC),At risk of poverty threshold (pps),Eurostat | Entidades Nacionais | PORDATA,2026-03-16,https://www.pordata.pt/europa/limiar+de+risco+de+pobreza+(ppc)-2027,,quadro_resumo
3067,europa,Limite de taxa de álcool no sangue,Blood alcohol concentration (bac) limit,Eurostat | Entidades Internacionais | Entidades Nacionais | Comissão Europeia | PORDATA,2025-10-30,https://www.pordata.pt/europa/limite+de+taxa+de+alcool+no+sangue-3067,,
3066,europa,Limites de velocidade: dentro das localidades e autoestradas,Speed limits in urban roads and motorways,Eurostat | Entidades Internacionais | Entidades Nacionais | Comissão Europeia | PORDATA,2025-12-18,https://www.pordata.pt/europa/limites+de+velocidade+dentro+das+localidades+e+autoestradas-3066,,quadro_resumo
