id,area,name,name_en,fontes,ultima_atualizacao,url,removed,featured
3628,europa,Superfície de áreas protegidas terrestres (%),Surface of the terrestrial protected areas (percentage),Eurostat | AEA | DG Ambiente | Centro Temático Europeu sobre a Diversidade Biológica (ETC/BD) | Entidades Nacionais | PORDATA,2026-01-14,https://www.pordata.pt/europa/superficie+de+areas+protegidas+terrestres+(percentagem)-3628,,
2489,europa,Evolução da Superfície por Países,Area,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-01-23,https://www.pordata.pt/europa/superficie-2489,,
1935,europa,Taxa bruta de emigração,Gross emigration rate,Eurostat | NU | OIT | Entidades Nacionais | Institutos Nacionais de Estatística | PORDATA,2026-07-10,https://www.pordata.pt/europa/taxa+bruta+de+emigracao-1935,,
1934,europa,Taxa bruta de imigração,Gross immigration rate,Eurostat | NU | OIT | Entidades Nacionais | Institutos Nacionais de Estatística | PORDATA,2026-07-10,https://www.pordata.pt/europa/taxa+bruta+de+imigracao-1934,,
1941,europa,Taxa bruta de mortalidade,Crude death rate,Eurostat | NU | Institutos Nacionais de Estatística | PORDATA,2026-07-13,https://www.pordata.pt/europa/taxa+bruta+de+mortalidade-1941,,
1605,europa,Taxa bruta de natalidade,Crude birth rate,Eurostat | NU | Institutos Nacionais de Estatística | PORDATA,2026-07-10,https://www.pordata.pt/europa/taxa+bruta+de+natalidade-1605,,
1350,europa,Taxa de abandono escolar: total e por sexo,Early leavers from education and training rate total and by sex,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-19,https://www.pordata.pt/europa/taxa+de+abandono+escolar+total+e+por+sexo-1350,,
3135,europa,"Taxa de atividade, dos 15 aos 64 anos: por nível de escolaridade completo mais elevado",Activity rate aged 15 to 64 by highest level of education completed,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/taxa+de+atividade++dos+15+aos+64+anos+por+nivel+de+escolaridade+completo+mais+elevado-3135,,
3828,europa,Taxa de atividade total e por grupo etario,Activity rate total and by age group,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/taxa+de+atividade+total+e+por+grupo+etario-3828,,
1754,europa,Taxa de atividade: total e por sexo,Activity rate total and by sex,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-17,https://www.pordata.pt/europa/taxa+de+atividade+total+e+por+sexo-1754,,
3335,europa,Taxa de congestão dos Tribunais de 1ª instância: tipo de processos (%),Congestion rate in first instance courts type of cases (percentage),Eurostat | UNODC | Entidades Nacionais | PORDATA,2026-07-08,https://www.pordata.pt/europa/taxa+de+congestao+dos+tribunais+de+1%c2%aa+instancia+tipo+de+processos+(percentagem)-3335,,
1955,europa,"Taxa de crescimento da população residente, natural e migratório",Crude rate of total population change net migration and natural change,PORDATA,2026-07-13,https://www.pordata.pt/europa/taxa+de+crescimento+da+populacao+residente++natural+e+migratorio-1955,,
1533,europa,Taxa de crescimento do PIB,Real gdp growth rate,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-03-03,https://www.pordata.pt/europa/taxa+de+crescimento+do+pib-1533,,
1798,europa,"Taxa de desemprego, dos 15 aos 64 anos, por grupo etário",Unemployment rate aged 15 to 64 by age group,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-19,https://www.pordata.pt/europa/taxa+de+desemprego++dos+15+aos+64+anos++por+grupo+etario-1798,,
1750,europa,"Taxa de desemprego, dos 15 aos 74 anos, por nível de escolaridade – Homens",Unemployment rate aged 15 to 74 by level of education males,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/taxa+de+desemprego++dos+15+aos+74+anos++por+nivel+de+escolaridade+++homens-1750,,
1751,europa,"Taxa de desemprego, dos 15 aos 74 anos, por nível de escolaridade – Mulheres",Unemployment rate aged 15 to 74 by level of education completed females,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/taxa+de+desemprego++dos+15+aos+74+anos++por+nivel+de+escolaridade+++mulheres-1751,,
2387,europa,"Taxa de desemprego, dos 15 aos 74 anos: total, nacionais e estrangeiros",Unemployment rate aged 15 to 74 total citizens and foreigners,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/taxa+de+desemprego++dos+15+aos+74+anos+total++nacionais+e+estrangeiros-2387,,
1633,europa,"Taxa de desemprego, dos 15 aos 74 anos: total e por nível de escolaridade",Unemployment rate aged 15 to 74 total and by level of education completed,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/taxa+de+desemprego++dos+15+aos+74+anos+total+e+por+nivel+de+escolaridade-1633,,
1775,europa,"Taxa de desemprego, dos 15 aos 74 anos: total e por sexo",Unemployment rate aged 15 to 74 total and by sex,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-17,https://www.pordata.pt/europa/taxa+de+desemprego++dos+15+aos+74+anos+total+e+por+sexo-1775,,
2264,europa,Taxa de desemprego de longa duração: total e por sexo,Long term unemployment rate total and by sex,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-03-13,https://www.pordata.pt/europa/taxa+de+desemprego+de+longa+duracao+total+e+por+sexo-2264,,
1565,europa,Taxa de divórcio,Crude divorce rate,Eurostat | NU | Institutos Nacionais de Estatística | PORDATA,2026-07-10,https://www.pordata.pt/europa/taxa+de+divorcio-1565,,
3337,europa,Taxa de eficácia dos Tribunais de 1ª instância: tipo de processos (%),Backlog rate in first instance courts type of cases (percentage),Eurostat | UNODC | Entidades Nacionais | PORDATA,2026-07-08,https://www.pordata.pt/europa/taxa+de+eficacia+dos+tribunais+de+1%c2%aa+instancia+tipo+de+processos+(percentagem)-3337,,
1805,europa,"Taxa de emprego, dos 15 aos 64 anos, por grupo etário – Homens",Employment rate aged 15 to 64 by age group males,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/taxa+de+emprego++dos+15+aos+64+anos++por+grupo+etario+++homens-1805,,
1806,europa,"Taxa de emprego, dos 15 aos 64 anos, por grupo etário – Mulheres",Employment rate aged 15 to 64 by age group females,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/taxa+de+emprego++dos+15+aos+64+anos++por+grupo+etario+++mulheres-1806,,
2520,europa,"Taxa de emprego, dos 15 aos 64 anos, por grupo etário",Employment rate aged 15 to 64 by age group,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-19,https://www.pordata.pt/europa/taxa+de+emprego++dos+15+aos+64+anos++por+grupo+etario-2520,,
1804,europa,"Taxa de emprego, dos 15 aos 64 anos, por nível de escolaridade – Homens",Employment rate aged 15 to 64 by level of education males,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/taxa+de+emprego++dos+15+aos+64+anos++por+nivel+de+escolaridade+++homens-1804,,
1807,europa,"Taxa de emprego, dos 15 aos 64 anos, por nível de escolaridade – Mulheres",Employment rate aged 15 to 64 by level of education females,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/taxa+de+emprego++dos+15+aos+64+anos++por+nivel+de+escolaridade+++mulheres-1807,,
2521,europa,"Taxa de emprego, dos 15 aos 64 anos, por nível de escolaridade",Employment rate aged 15 to 64 by level of education,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/taxa+de+emprego++dos+15+aos+64+anos++por+nivel+de+escolaridade-2521,,
3396,europa,"Taxa de emprego, dos 20 aos 64 anos, por sexo",Employment rate aged 20 to 64 by sex,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/taxa+de+emprego++dos+20+aos+64+anos++por+sexo-3396,,
2386,europa,"Taxa de emprego: total, nacionais e estrangeiros",Employment rate total citizens and foreigners,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/taxa+de+emprego+total++nacionais+e+estrangeiros-2386,,
1758,europa,Taxa de emprego: total e por sexo,Employment rate total and by sex,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-17,https://www.pordata.pt/europa/taxa+de+emprego+total+e+por+sexo-1758,,quadro_resumo
1610,europa,Taxa de fecundidade geral,General fertility rate,Eurostat | NU | Institutos Nacionais de Estatística | PORDATA,2026-07-02,https://www.pordata.pt/europa/taxa+de+fecundidade+geral-1610,,
1781,europa,Taxa de inatividade: total e por sexo,Inactivity rate total and by sex,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-17,https://www.pordata.pt/europa/taxa+de+inatividade+total+e+por+sexo-1781,,
2656,europa,Taxa de Inflação (Taxa de Variação do Índice de Preços no Consumidor): total e por tipo de bens e serviços,Inflation rate (growth rate consumer price index) total and by goods and services type,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-02-04,https://www.pordata.pt/europa/taxa+de+inflacao+(taxa+de+variacao+do+indice+de+precos+no+consumidor)+total+e+por+tipo+de+bens+e+servicos-2656,,
2336,europa,Taxa de intensidade da pobreza: total e por grupo etário,Relative median at risk of poverty gap total and by age group,Eurostat | Entidades Nacionais | PORDATA,2026-03-26,https://www.pordata.pt/europa/taxa+de+intensidade+da+pobreza+total+e+por+grupo+etario-2336,,
2335,europa,Taxa de intensidade da pobreza: total e por sexo,Relative median at risk of poverty gap total and by sex,Eurostat | Entidades Nacionais | PORDATA,2026-03-26,https://www.pordata.pt/europa/taxa+de+intensidade+da+pobreza+total+e+por+sexo-2335,,
3187,europa,Taxa de investimento das empresas: por alguns setores de atividade económica,Investment rate of enterprises by some sectors of economic activity,Eurostat | OCDE | Entidades Nacionais | PORDATA,2022-10-28,https://www.pordata.pt/europa/taxa+de+investimento+das+empresas+por+alguns+setores+de+atividade+economica-3187,,
3569,europa,Taxa de jovens não empregados que não estão em educação ou formação: total e por sexo,Young people neither in employment nor in education and training by sex (neet),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-03-13,https://www.pordata.pt/europa/taxa+de+jovens+nao+empregados+que+nao+estao+em+educacao+ou+formacao+total+e+por+sexo-3569,,
2983,europa,Taxa de mortalidade das empresas: total e por alguns setores de atividade económica,Death rate of enterprises total and by some sectors of economic activity,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-05-21,https://www.pordata.pt/europa/taxa+de+mortalidade+das+empresas+total+e+por+alguns+setores+de+atividade+economica-2983,,
3549,europa,Taxa de mortalidade evitável,Standardised avoidable mortality,Eurostat | OMS | Entidades Nacionais | PORDATA,2026-03-16,https://www.pordata.pt/europa/taxa+de+mortalidade+evitavel-3549,,
1589,europa,Taxa de mortalidade infantil,Infant mortality rate,Eurostat | NU | Institutos Nacionais de Estatística | PORDATA,2026-07-13,https://www.pordata.pt/europa/taxa+de+mortalidade+infantil-1589,,quadro_resumo
1825,europa,Taxa de mortalidade materna,Maternal mortality rate,Eurostat | OMS | Entidades Nacionais | NU | Institutos Nacionais de Estatística | PORDATA,2026-07-02,https://www.pordata.pt/europa/taxa+de+mortalidade+materna-1825,,
2982,europa,Taxa de natalidade das empresas: total e por alguns setores de atividade económica,Birth rate of enterprises total and by some sectors of economic activity,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-05-21,https://www.pordata.pt/europa/taxa+de+natalidade+das+empresas+total+e+por+alguns+setores+de+atividade+economica-2982,,
1564,europa,Taxa de nupcialidade,Crude marriage rate,Eurostat | NU | Institutos Nacionais de Estatística | PORDATA,2026-07-10,https://www.pordata.pt/europa/taxa+de+nupcialidade-1564,,
3542,europa,Taxa de obesidade em adultos (+18 anos),Obesity rate by body mass index,Eurostat | Entidades Nacionais | PORDATA,2026-03-30,https://www.pordata.pt/europa/taxa+de+obesidade-3542,,
2692,europa,Taxa de poupança das famílias,Savings rate of households,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-03-25,https://www.pordata.pt/europa/taxa+de+poupanca+das+familias-2692,,quadro_resumo
3788,europa,Taxa de privação material severa: total e por grupo etário,Severe material and social deprivation rate total and by age group,Eurostat | Entidades Nacionais | PORDATA,2026-03-27,https://www.pordata.pt/europa/taxa+de+privacao+material+e+social+severa+total+e+por+grupo+etario-3788,,
3789,europa,Taxa de privação material severa: total e por sexo,Severe material and social deprivation rate total and by sex,Eurostat | Entidades Nacionais | PORDATA,2026-03-27,https://www.pordata.pt/europa/taxa+de+privacao+material+e+social+severa+total+e+por+sexo-3789,,
3531,europa,Taxa de privação material e social severa,Severe material and social deprivation rate,Eurostat | Entidades Nacionais | PORDATA,2026-03-26,https://www.pordata.pt/europa/taxa+de+privacao+material+e+social+severa-3531,,
2333,europa,Taxa de privação material severa: total e por grupo etário,Severe material deprivation rate total and by age group (2004 2020),Eurostat | Entidades Nacionais | PORDATA,2022-11-04,https://www.pordata.pt/europa/taxa+de+privacao+material+severa+total+e+por+grupo+etario+(2004+2020)-2333,,
2332,europa,Taxa de privação material severa: total e por sexo,Severe material deprivation rate total and by sex (2004 2020),Eurostat | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/taxa+de+privacao+material+severa+total+e+por+sexo+(2004+2020)-2332,,
3750,europa,Taxa de privação severa das condições da habitação,Severe housing deprivation rate,Eurostat | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/taxa+de+privacao+severa+das+condicoes+da+habitacao-3750,,
3607,europa,Taxa de reciclagem de resíduos municipais,Recycling rate of municipal waste,Eurostat | OCDE | Institutos Nacionais de Estatística | PORDATA,2026-03-27,https://www.pordata.pt/europa/taxa+de+reciclagem+de+residuos+municipais-3607,,
3336,europa,Taxa de resolução dos Tribunais de 1ª instância: tipo de processos (%),Clearance rate in first instance courts type of cases (percentage),Eurostat | UNODC | Entidades Nacionais | PORDATA,2026-07-08,https://www.pordata.pt/europa/taxa+de+resolucao+dos+tribunais+de+1%c2%aa+instancia+tipo+de+processos+(percentagem)-3336,,
1940,europa,Taxa de risco de pobreza: antes e após transferências sociais,At risk of poverty rate before and after social transfers,Eurostat | Entidades Nacionais | PORDATA,2026-03-26,https://www.pordata.pt/europa/taxa+de+risco+de+pobreza+antes+e+apos+transferencias+sociais-1940,,
1808,europa,Taxa de risco de pobreza após transferências sociais: agregados domésticos de indivíduos com 65 e mais anos,At risk of poverty rate after social transfers households of individuals aged 65 and over,Eurostat | Entidades Nacionais | PORDATA,2026-03-30,https://www.pordata.pt/europa/taxa+de+risco+de+pobreza+apos+transferencias+sociais+agregados+domesticos+de+individuos+com+65+e+mais+anos-1808,,
2169,europa,Taxa de risco de pobreza após transferências sociais: indivíduos com 65 e mais anos,At risk of poverty rate after social transfers individuals aged 65 and over,Eurostat | Entidades Nacionais | PORDATA,2026-03-26,https://www.pordata.pt/europa/taxa+de+risco+de+pobreza+apos+transferencias+sociais+individuos+com+65+e+mais+anos-2169,,
2170,europa,Taxa de risco de pobreza após transferências sociais: indivíduos com menos de 16 anos,At risk of poverty rate after social transfers individuals aged less than 16,Eurostat | Entidades Nacionais | PORDATA,2026-03-26,https://www.pordata.pt/europa/taxa+de+risco+de+pobreza+apos+transferencias+sociais+individuos+com+menos+de+16+anos-2170,,
1811,europa,Taxa de risco de pobreza após transferências sociais: população empregada por tipo de agregado doméstico,At risk of poverty rate after social transfers employed population by household type,Eurostat | Entidades Nacionais | PORDATA,2026-03-26,https://www.pordata.pt/europa/taxa+de+risco+de+pobreza+apos+transferencias+sociais+populacao+empregada+por+tipo+de+agregado+domestico-1811,,
2417,europa,Taxa de risco de pobreza após transferências sociais: por nível de escolaridade,At risk of poverty rate after social transfers by level of education,Eurostat | Entidades Nacionais | PORDATA,2026-03-26,https://www.pordata.pt/europa/taxa+de+risco+de+pobreza+apos+transferencias+sociais+por+nivel+de+escolaridade-2417,,
1809,europa,Taxa de risco de pobreza após transferências sociais: por tipo de agregado doméstico com crianças dependentes,At risk of poverty rate after social transfers by household type with dependent children,Eurostat | Entidades Nacionais | PORDATA,2026-03-30,https://www.pordata.pt/europa/taxa+de+risco+de+pobreza+apos+transferencias+sociais+por+tipo+de+agregado+domestico+com+criancas+dependentes-1809,,
2171,europa,Taxa de risco de pobreza após transferências sociais: total e por sexo,At risk of poverty rate after social transfers total and by sex,Eurostat | Entidades Nacionais | PORDATA,2026-03-26,https://www.pordata.pt/europa/taxa+de+risco+de+pobreza+apos+transferencias+sociais+total+e+por+sexo-2171,,quadro_resumo
3534,europa,Taxa de risco de pobreza da população empregada,In work at risk of poverty rate,Eurostat | Entidades Nacionais | PORDATA,2026-03-26,https://www.pordata.pt/europa/taxa+de+risco+de+pobreza+da+populacao+empregada-3534,,
3406,europa,Taxa de sobrecarga das despesas em habitação: total e por tipo de ocupação do alojamento,Housing cost overburden rate by tenure status,Eurostat | Entidades Nacionais | PORDATA,2026-03-26,https://www.pordata.pt/europa/taxa+de+sobrecarga+das+despesas+em+habitacao+total+e+por+tipo+de+ocupacao+do+alojamento-3406,,
2984,europa,Taxa de sobrevivência das empresas com 1 ano de vida: total e por alguns setores de atividade económica,Survival rate of enterprises with 1 year of life total and by some sectors of economic activity,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/taxa+de+sobrevivencia+das+empresas+com+1+ano+de+vida+total+e+por+alguns+setores+de+atividade+economica-2984,,
3612,europa,Taxa de utilização circular de materiais,Circular material use rate,Eurostat | Institutos Nacionais de Estatística | Entidades Nacionais | Autoridades aduaneiras | PORDATA,2026-01-14,https://www.pordata.pt/europa/taxa+de+utilizacao+circular+de+materiais-3612,,
3589,europa,Taxa padronizada de mortalidade por homicídio,Standardised death rate due to homicide total and by sex,Eurostat | OMS | Entidades Nacionais | PORDATA,2026-03-16,https://www.pordata.pt/europa/taxa+padronizada+de+mortalidade+por+homicidio+total+e+por+sexo-3589,,
1258,europa,Taxas de mortalidade neonatal e taxa de mortalidade fetal tardia,Neonatal mortality rates and late foetal mortality rate,Eurostat | NU | Institutos Nacionais de Estatística | PORDATA,2026-07-02,https://www.pordata.pt/europa/taxas+de+mortalidade+neonatal+e+taxa+de+mortalidade+fetal+tardia-1258,,
2680,europa,Taxas de rendibilidade de obrigações do tesouro,Return rate of treasury bonds,Bancos centrais nacionais | Banco Central Europeu | Eurostat | PORDATA,2026-01-26,https://www.pordata.pt/europa/taxas+de+rendibilidade+de+obrigacoes+do+tesouro-2680,,
2402,europa,Trabalhadores com contrato de trabalho temporário em % do total de empregados: total e por sexo,Temporary employees as a percentage of total employees total and by sex,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/trabalhadores+com+contrato+de+trabalho+temporario+em+percentagem+do+total+de+empregados+total+e+por+sexo-2402,,
1620,europa,Trabalhadores com contrato de trabalho temporário: total e por nível de escolaridade completo mais elevado,Temporary employees total and by highest level of education completed,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/trabalhadores+com+contrato+de+trabalho+temporario+total+e+por+nivel+de+escolaridade+completo+mais+elevado-1620,,
1619,europa,Trabalhadores com contrato de trabalho temporário: total e por sexo,Temporary employees total and by sex,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/trabalhadores+com+contrato+de+trabalho+temporario+total+e+por+sexo-1619,,quadro_resumo
3156,europa,Trabalhadores por conta de outrem ao serviço nas empresas: por alguns setores de atividade económica,Employees working in enterprises by some sectors of economic activity,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-05,https://www.pordata.pt/europa/trabalhadores+por+conta+de+outrem+ao+servico+nas+empresas+por+alguns+setores+de+atividade+economica-3156,,
2466,europa,Trabalhadores por conta de outrem em alojamentos turísticos coletivos,Employees in collective tourist accommodations,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/trabalhadores+por+conta+de+outrem+em+alojamentos+turisticos+coletivos-2466,,
2470,europa,Trabalhadores por conta de outrem em % da população empregada em alojamentos turísticos coletivos,Employees as percentage of employment in collective tourist accommodations,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/trabalhadores+por+conta+de+outrem+em+percentagem+da+populacao+empregada+em+alojamentos+turisticos+coletivos-2470,,
1617,europa,Trabalhadores por conta de outrem: total e por nível de escolaridade completo mais elevado,Employees total and by highest level of education completed,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/trabalhadores+por+conta+de+outrem+total+e+por+nivel+de+escolaridade+completo+mais+elevado-1617,,
2540,europa,Trabalhadores por conta própria como empregadores: total e por nível de escolaridade completo mais elevado,Self employed as employers total and by highest level of education completed,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/trabalhadores+por+conta+propria+como+empregadores+total+e+por+nivel+de+escolaridade+completo+mais+elevado-2540,,
1618,europa,Trabalhadores por conta própria não empregadores: total e por nível de escolaridade completo mais elevado,Self employed without employees total and by highest level of education completed,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/trabalhadores+por+conta+propria+nao+empregadores+total+e+por+nivel+de+escolaridade+completo+mais+elevado-1618,,
2541,europa,Trabalhadores por conta própria: total e por nível de escolaridade completo mais elevado,Self employed total and by highest level of education completed,Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-04-20,https://www.pordata.pt/europa/trabalhadores+por+conta+propria+total+e+por+nivel+de+escolaridade+completo+mais+elevado-2541,,
3425,europa,Tratamento de resíduos municipais: total e tipo de tratamento,Municipal waste treatment total and by type of treatment,Eurostat | OCDE | Institutos Nacionais de Estatística | PORDATA,2026-03-27,https://www.pordata.pt/europa/tratamento+de+residuos+municipais+total+e+tipo+de+tratamento-3425,,
3743,europa,Utilização e risco de pesticidas químicos,Use and risk of chemical pesticides,DG SANTE | Eurostat | PORDATA,2026-01-14,https://www.pordata.pt/europa/utilizacao+e+risco+de+pesticidas+quimicos-3743,,
3179,europa,Valor acrescentado a custos de fatores das empresas: por alguns setores de atividade económica,Value added at factor costs of enterprises by some sectors of economic activity,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-14,https://www.pordata.pt/europa/valor+acrescentado+a+custos+de+fatores+das+empresas+por+alguns+setores+de+atividade+economica-3179,,
3688,europa,Valor acrescentado bruto da agricultura em % do PIB,Gross value added of agriculture in percentage of gdp,Eurostat | Entidades Nacionais | DG AGRI | Institutos Nacionais de Estatística | PORDATA,2026-03-03,https://www.pordata.pt/europa/valor+acrescentado+bruto+da+agricultura+em+percentagem+do+pib-3688,,quadro_resumo
3650,europa,Valor acrescentado bruto da agricultura,Gross value added of agriculture,Eurostat | Entidades Nacionais | DG AGRI | PORDATA,2026-01-09,https://www.pordata.pt/europa/valor+acrescentado+bruto+da+agricultura-3650,,
3687,europa,Valor acrescentado bruto da silvicultura em % do PIB,Gross value added of forestry in percentage of gdp,Eurostat | UNECE | ITTO | FAO | Entidades Nacionais | Institutos Nacionais de Estatística | PORDATA,2026-03-03,https://www.pordata.pt/europa/valor+acrescentado+bruto+da+silvicultura+em+percentagem+do+pib-3687,,
3662,europa,Valor acrescentado bruto da silvicultura por hectare de superfície florestal,Gross value added of forestry by forest area,Eurostat | UNECE | ITTO | FAO | Entidades Nacionais | PORDATA,2026-01-12,https://www.pordata.pt/europa/valor+acrescentado+bruto+da+silvicultura+por+hectare+de+superficie+florestal-3662,,
3664,europa,Valor acrescentado bruto da silvicultura,Gross value added of forestry,Eurostat | UNECE | ITTO | FAO | Entidades Nacionais | PORDATA,2026-01-09,https://www.pordata.pt/europa/valor+acrescentado+bruto+da+silvicultura-3664,,
3615,europa,Valor acrescentado bruto dos bens e serviços ambientais em % do PIB,Gross value added in environmental goods and services sector in percentage gdp,Eurostat | Entidades Nacionais | PORDATA,2026-01-14,https://www.pordata.pt/europa/valor+acrescentado+bruto+dos+bens+e+servicos+ambientais+em+percentagem+do+pib-3615,,
3270,europa,Valor acrescentado bruto: total e por setor de atividade económica (Euro),Gross value added total and by sector of economic activity (euro),Eurostat | Institutos Nacionais de Estatística | PORDATA,2026-03-03,https://www.pordata.pt/europa/valor+acrescentado+bruto+total+e+por+setor+de+atividade+economica+(euro)-3270,,
3071,europa,Veículos ferroviários por tipo,Railway vehicles by type,Eurostat | Entidades Internacionais | Entidades Nacionais | Comissão Europeia | PORDATA,2026-01-14,https://www.pordata.pt/europa/veiculos+ferroviarios+por+tipo-3071,,
3070,europa,Veículos registados por tipo de veículo,Registered vehicles by type,Eurostat | Entidades Internacionais | Entidades Nacionais | Comissão Europeia | PORDATA,2026-08-04,https://www.pordata.pt/europa/veiculos+registados+por+tipo+de+veiculo-3070,,
2451,europa,Viagens turísticas de residentes: total e por destino de viagem,Touristic trips by residents total and by destination of the trip,Eurostat | Entidades Nacionais | PORDATA,2026-01-15,https://www.pordata.pt/europa/viagens+turisticas+de+residentes+total+e+por+destino+de+viagem-2451,,
2452,europa,Viagens turísticas de residentes: total e por duração da estada,Touristic trips by residents total and by length of stay,Eurostat | Entidades Nacionais | PORDATA,2026-01-20,https://www.pordata.pt/europa/viagens+turisticas+de+residentes+total+e+por+duracao+da+estada-2452,,
2458,europa,Viagens turísticas de residentes: total e por principal meio de transporte,Touristic trips by residents total and by main mode of transport,Eurostat | Entidades Nacionais | PORDATA,2026-01-15,https://www.pordata.pt/europa/viagens+turisticas+de+residentes+total+e+por+principal+meio+de+transporte-2458,,
2461,europa,Viagens turísticas de residentes: total e por principal tipo de alojamento,Touristic trips by residents total and by main type of accommodation,Eurostat | Entidades Nacionais | PORDATA,2026-01-15,https://www.pordata.pt/europa/viagens+turisticas+de+residentes+total+e+por+principal+tipo+de+alojamento-2461,,
3594,europa,Vítimas de tráfico de seres humanos por sexo,Victims of trafficking in human beings by sex,Direção-Geral da Comunicação da Comissão Europeia | PORDATA,2026-01-30,https://www.pordata.pt/europa/vitimas+de+trafico+de+seres+humanos+por+sexo-3594,,
2705,europa,Vítimas em acidentes aéreos,Victims in air accidents,Eurostat | Entidades Nacionais | EASA | PORDATA,2024-09-26,https://www.pordata.pt/europa/vitimas+em+acidentes+aereos-2705,,
2723,europa,Vítimas em acidentes ferroviários,Victims in railway accidents,Eurostat | ERA | Entidades Nacionais | PORDATA,2026-01-27,https://www.pordata.pt/europa/vitimas+em+acidentes+ferroviarios-2723,,
3045,europa,Vítimas mortais e feridos em acidentes de viação,Fatalities and injured in road accidents,CE | DG MOVE | Entidades Nacionais | PORDATA,2026-01-06,https://www.pordata.pt/europa/vitimas+mortais+e+feridos+em+acidentes+de+viacao-3045,,
3588,europa,Vítimas mortais em acidentes de viação por 100 mil residentes,People killed in road accidents,CE | DG MOVE | Entidades Nacionais | PORDATA,2026-04-27,https://www.pordata.pt/europa/vitimas+mortais+em+acidentes+de+viacao+por+100+mil+residentes-3588,,
3178,europa,Volume de negócio das empresas: por alguns setores de atividade económica,Turnover of enterprises by some sectors of economic activity,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-14,https://www.pordata.pt/europa/volume+de+negocio+das+empresas+por+alguns+setores+de+atividade+economica-3178,,
3183,europa,Volume médio de negócio por empresa: por alguns setores de atividade económica,Average turnover per enterprise by some sectors of economic activity,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-20,https://www.pordata.pt/europa/volume+medio+de+negocio+por+empresa+por+alguns+setores+de+atividade+economica-3183,,
3077,europa,"Voos comerciais de transporte de mercadorias total, voos domésticos e voos internacionais",Commercial goods air flights total domestic flights and international flights,Eurostat | Entidades Nacionais | PORDATA,2025-10-30,https://www.pordata.pt/europa/voos+comerciais+de+transporte+de+mercadorias+total++voos+domesticos+e+voos+internacionais-3077,,
